"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
6166,2015,1.2473815237417,1.15692247058216,1.30210526052274,3.21779990196228,2.3199999332428,3.3199999332428
8245,2016,0.624442174492287,0.490052612090949,0.63052812879323,2.34675002098083,2.25760006904602,2.25760006904602
8245,2017,0.942435771459714,0.507893757370766,0.961237516952679,5.66760015487671,2.83380007743835,5.66760015487671
8245,2015,1.25528994231986,0.883643535696543,1.27579999772402,5.13380002975464,2.74920010566711,4.98000001907349
7267,2015,1.27597635381556,1.02927752483603,1.3239571496046,5.11840009689331,2.55920004844666,5.11840009689331
4544,2016,0.11236344720237,0.119943076046184,0.163015384012117,0.34688600897789,0.406560003757477,0.545199990272522
8258,2017,0.183765076100826,0.171249996870756,0.171249996870756,0.397560000419617,0.282799988985062,0.282799988985062
8258,2016,1.43431037001742,1.27418075580723,1.28504614496174,5.01183986663818,3.42199993133545,3.42199993133545
3840,2019,0.890781176369637,0.635323239707698,0.917960009227196,2.53600001335144,1.81719994544983,2.89079999923706
3840,2018,1.26558309211396,0.968413887545466,1.22370277221004,4.77199983596802,2.38599991798401,4.77199983596802
3840,2017,1.05547852703819,0.746330850861139,1.14511110944053,5.11780023574829,2.69939994812012,5.39879989624023
4734,2015,0.601567565530006,0.410904780828527,0.613342853795205,2.95219993591309,2.21479988098145,2.21479988098145
5861,2017,0.829032700787217,0.613721015437952,0.884956512640676,5.14279985427856,2.57139992713928,5.14279985427856
5861,2016,0.87956178865085,0.835593338807424,0.920640005792181,2.74860000610352,3.05159997940063,3.05159997940063
5861,2015,1.37891200815507,1.11891047316685,1.34250526195555,4.04823017120361,3.4028000831604,3.76399993896484
7474,2016,0.461241610193004,0.27066849792997,0.425788885499868,3.17919993400574,1.27359998226166,2.54719996452332
7474,2015,0.357570813503116,0.352320818114094,0.429480001446791,1.85440003871918,2.32240009307861,2.32240009307861
6883,2015,0.524154548641915,0.469679999165237,0.490959998778999,2.25407004356384,2.20959997177124,2.20959997177124
2391,2016,1.42222330517015,1.39360185617719,1.43401481861387,5.73332023620605,3.49079990386963,4.26900005340576
4363,2017,0.55300259164761,0.369993677966901,0.550508099885003,3.28430008888245,1.72119998931885,2.4728000164032
4363,2016,0.975828101858497,0.783824666589499,0.89129333284994,3.93499994277954,2.27999997138977,3.26999998092651
1351,2015,0.745061840189414,0.666699998934443,0.865000012641152,3.47499990463257,3.74667000770569,6.3600001335144
7355,2015,1.23422228827743,1.00963542169969,1.20460417426269,4.19926977157593,2.47359991073608,4.3568000793457
9943,2015,0.422352436663849,0.377396244023527,0.576428568788937,1.35713005065918,1.10926997661591,2.0789999961853
9948,2015,1.40017471778103,1.10821259839253,1.49840555464228,5.01679992675781,2.69659996032715,5.3931999206543
9948,2018,0.761204153299332,0.52857068374753,0.658648000508547,2.48060011863708,2.48060011863708,2.48060011863708
9948,2017,1.04139531621545,0.78292066886035,1.06737057686619,4.69399976730347,2.51119995117188,4.69399976730347
9948,2016,1.06949496958587,0.866030785072522,1.16950588183952,4.69000005722046,2.34500002861023,4.69000005722046
9948,2019,1.09700336413724,0.727196427328246,1.14357857086829,3.47320008277893,1.81260001659393,3.47320008277893
9939,2015,0.664937330675977,0.496309575491718,0.61034286607589,3.15100002288818,2.2228000164032,2.2228000164032
9939,2019,1.200845636848,1.00574129741759,1.30067419927687,6.73171997070312,2.34980010986328,4.69960021972656
9939,2018,1.19939639489832,1.08571479932538,1.2561828520149,5.17439985275269,2.87140011787415,5.17439985275269
9939,2016,1.33783606715776,1.19265832924457,1.25778518175637,5.73680019378662,3.56100010871887,3.56100010871887
5032,2015,1.02202256592481,0.811767550185323,0.955305260753161,4.36959981918335,2.23239994049072,3.41440010070801
5508,2015,1.53207667768002,0.923170006275177,1.51078000515699,3.88229990005493,2.23600006103516,4.2992000579834
5508,2016,0.788917488587851,0.542090997353873,0.799987873711595,3.33800005912781,2.14467000961304,3.80679988861084
9059,2018,0.773207889981568,0.73464167047292,0.754176006615162,3.0956699848175,2.3296000957489,2.3296000957489
9059,2017,0.560402360406112,0.624634817750616,0.687345455485311,1.70932996273041,2.32480001449585,2.32480001449585
3677,2016,0.874348665454558,0.606014295348099,0.816657161074025,3.22659993171692,1.36450004577637,2.72900009155273
2660,2017,1.1532905737627,0.924068862151304,1.20265205788796,4.45647001266479,3.47259998321533,4.1048002243042
2660,2015,1.14748128672086,1.06840423398489,1.20073015310816,5.0533299446106,3.5064001083374,5.39200019836426
2660,2018,0.614211290125968,0.438991582783638,0.687975000677397,4.32520008087158,2.16260004043579,4.32520008087158
2660,2016,1.1967528621554,0.951159804542032,1.26622220787599,4.78359985351562,2.90440011024475,5.08839988708496
7293,2017,1.43850713629135,1.1901610046098,1.41783019640255,7.67000007629395,3.83500003814697,7.67000007629395
7293,2015,1.49290982605254,1.44999747023438,1.63315454960772,4.35379981994629,3.74440002441406,4.62580013275146
5746,2016,0.969350103420229,0.640575204355021,0.958364099932787,4.60599994659424,2.31520009040833,4.60599994659424
5746,2017,0.779026659544219,0.673931812698191,0.793227266858925,3.37456011772156,2.33439993858337,2.33439993858337
5746,2015,0.743264799551448,0.557400883147039,0.796531701267402,3.82240009307861,2.26559996604919,3.51399993896484
11827,2015,0.846404915014582,0.766675345659737,0.943335478284186,2.97440004348755,3.33879995346069,3.33879995346069
11827,2016,0.91008180433086,0.558228583474244,0.765714301062482,2.14355993270874,1.06920003890991,1.728600025177
4279,2015,1.14370561116375,0.86806825697422,1.23094000723213,4.61320018768311,2.28640007972717,4.31680011749268
5172,2018,0.294436807611159,0.258855282195977,0.386542853500162,1.14611995220184,1.02191996574402,1.72759997844696
6475,2016,1.27146728789627,1.14765861778167,1.28952413482656,6.38399982452393,3.49079990386963,6.38399982452393
6475,2018,1.13572016784123,1.01395730674267,1.38944763016133,2.92969989776611,2.6768000125885,5.353600025177
8280,2015,1.06905380135092,0.919972337922081,1.22567000626586,4.93800020217896,2.6966700553894,4.93800020217896
8280,2016,0.84434931090412,0.673116155527532,0.825086659565568,3.66146993637085,2.96567010879517,3.96099996566772
8280,2019,1.07834565194531,0.762901758412934,1.06889445319151,3.18079996109009,2.37280011177063,3.18079996109009
8280,2017,0.499383270932847,0.445185877504232,0.580434781296746,3.00839996337891,2.30399990081787,3.00839996337891
8280,2018,1.02294261412936,0.725550615763361,1.06346667495867,4.8238000869751,2.31299996376038,4.62599992752075
7624,2015,1.01260832596918,0.902617576958264,1.06275594190268,3.80399990081787,2.45760011672974,3.9811999797821
7624,2019,0.0386333269998431,0.0357999997213483,0.0506999990902841,0.12720000743866,0.112199999392033,0.160799995064735
7624,2018,0.293289705365896,0.21211000373587,0.29718000581488,1.84730005264282,0.8507000207901,1.7014000415802
5960,2015,0.431272722399709,0.247699997133829,0.427109087224711,2.55719995498657,1.27859997749329,2.55719995498657
5975,2016,1.66850621226193,1.49454056224912,1.59543785910953,5.75590991973877,3.46679997444153,3.46679997444153
5975,2015,1.2746541690105,1.20291864546805,1.24368814622068,5.55055999755859,3.38039994239807,5.18240022659302
6653,2016,0.955489994856841,0.799206884270957,1.00505454056177,3.60369992256165,2.961669921875,4.38259983062744
4086,2015,0.265443878015503,0.288936618948355,0.38832499855198,0.745999991893768,1.067999958992,1.58399999141693
7541,2017,1.21604837756604,0.449791671708226,0.864599992521107,4.61783981323242,1.58109998703003,3.16219997406006
3990,2019,0.647358196025545,0.598659088665789,0.615036368370056,1.78840005397797,1.60199999809265,1.60199999809265
4682,2015,1.28114851259372,1.15641929147144,1.40047273254304,4.35400009155273,2.75626993179321,4.77120018005371
4682,2019,1.12717448920012,1.05250500999391,1.07593000940979,3.37263989448547,2.35240006446838,2.35240006446838
4682,2017,1.38158793823505,1.2222727739685,1.41284507098542,4.14979982376099,2.5064001083374,4.73120021820068
4682,2018,1.32396046255405,1.23019331718485,1.42185331831376,2.94513010978699,2.832200050354,4.62680006027222
4682,2016,1.13832155553003,0.818268334368865,1.17129000003139,4.22867012023926,2.27519989013672,4.12760019302368
7416,2016,0.619834970268938,0.517838886956236,0.657829629671242,3.35388994216919,2.45760011672974,3.74440002441406
7416,2015,1.16428359414925,0.976224623751222,1.25115789829247,4.4456000328064,2.47839999198914,4.4456000328064
8041,2017,0.0842874964291696,0.0475250000599772,0.0793250002898276,0.39300000667572,0.19650000333786,0.39300000667572
8041,2015,1.59610487481502,1.66325551403376,1.8057133474232,4.19008016586304,3.5271999835968,4.0971999168396
2646,2016,0.634348379448056,0.415250002872199,0.680775001179427,1.60759997367859,0.808000028133392,1.60759997367859
2646,2015,1.06303557613062,0.709611546312427,1.0371930954721,4.40089988708496,2.30719995498657,3.88159990310669
7441,2019,1.3920569052361,1.27277998356149,1.27987598245963,3.9922399520874,3.71440005302429,3.71440005302429
7441,2016,1.74484801492136,1.43686221950791,1.47720444116534,5.36790990829468,3.4475998878479,3.4475998878479
5070,2016,0.540302045995722,0.430046848090668,0.559870271112871,2.68790006637573,1.51960003376007,2.67120003700256
5070,2015,0.861584790775345,0.752769266979562,0.895348155043191,3.0306499004364,2.25760006904602,2.58080005645752
5070,2017,0.905715586229538,0.916740935475549,1.07148420877689,4.09119987487793,2.45919990539551,4.91839981079102
5070,2018,0.761051284221725,0.777792591208385,0.830751108295388,2.68394994735718,2.77119994163513,2.77119994163513
7558,2015,1.01119164530454,0.903192784154921,1.05264285735653,4.87799978256226,2.43899989128113,4.87799978256226
7558,2016,0.78256256253842,0.747500286054085,0.862470576320501,2.18113994598389,2.26999998092651,2.6243999004364
6200,2016,0.473850996699184,0.469588991021737,0.809899980667979,0.932680010795593,0.873049974441528,1.71159994602203
99,2016,0.893327337224036,0.53672912158072,0.910999992862344,2.02099990844727,1.11150002479553,2.22300004959106
9975,2017,0.733968903922855,0.628629623912275,0.787651847634051,3.37840008735657,2.39919996261597,3.30320000648499
9975,2016,1.13180867190473,0.943485543690622,1.15935600381345,4.37653017044067,2.87146997451782,3.69919991493225
6244,2015,0.786887356676743,0.591308612764503,0.747383333238152,3.25279998779297,2.31680011749268,3.49880003929138
6244,2016,1.00144998143826,0.502466661589486,0.986457123288086,4.49219989776611,2.24609994888306,4.49219989776611
5679,2015,1.1755337168967,0.88501574505224,1.14702777859444,4.07973003387451,2.44720005989075,4.25080013275146
9325,2015,1.33102047277958,0.937404866023969,1.26717104648828,4.58479976654053,2.42440009117126,4.58479976654053
9325,2016,0.822297949510724,0.561187507000877,0.810770153943727,3.32774996757507,2.2960000038147,2.69400000572205
9325,2017,0.983095456470749,0.797579098770868,1.04745969234674,3.52066993713379,2.71552991867065,3.83999991416931
6785,2018,NA,NA,NA,NA,NA,NA
6785,2015,1.63528821567306,1.56856982872511,1.62898666104302,5.32926988601685,3.5064001083374,3.5064001083374
8185,2019,0.48213783527414,0.478866667797168,0.47386667256554,1.00396001338959,0.959999978542328,0.930000007152557
8185,2018,1.15926390672103,0.950518447346985,0.957689996995032,3.57568001747131,2.94479990005493,2.94479990005493
888,2015,0.256471397199978,0.235913887309531,0.396088890679595,1.34302997589111,1.32484996318817,3.07760000228882
6865,2016,0.912392375656878,0.766430195315548,1.01808679645073,3.95600008964539,2.34759998321533,3.95600008964539
6865,2015,0.635143046441954,0.579277306504082,0.78630624874495,2.37299990653992,2.47172999382019,4.73199987411499
4741,2015,0.626249454915524,0.441199992410839,0.701759983226657,2.45959997177124,1.36969995498657,2.73939990997314
3132,2019,1.57815158541004,1.42353615838413,1.60705665626253,4.15019989013672,2.78127002716064,4.92500019073486
3132,2018,1.59258117650946,1.40357411351094,1.6376666677954,4.0681300163269,2.53839993476868,3.46320009231567
5224,2016,1.36849014007706,0.938092163818724,1.38304706772461,8.36100006103516,3.77300000190735,7.5460000038147
9346,2016,0.841026831418276,0.793496273871925,0.8278444401092,2.80979990959167,1.91040003299713,2.57200002670288
9346,2018,1.58060206584632,1.41272770552231,1.49531998990902,4.54670000076294,3.46040010452271,4.25579977035522
9346,2017,1.05188169015778,1.01900593439738,1.14616888860861,3.36817002296448,3.29019999504089,5.34859991073608
3551,2015,0.9884395605844,0.829435222984656,0.988252172975437,4.042799949646,2.28320002555847,4.042799949646
4138,2015,0.656855332691755,0.664079710308995,0.708600010297128,3.15667009353638,2.26200008392334,2.31279993057251
4759,2017,0.922685801330954,0.638569999067113,0.734499996853992,4.06099987030029,2.2720000743866,2.99799990653992
8844,2017,0.627332687274449,0.531277742340333,0.63322222388039,2.92384004592896,2.31599998474121,2.31599998474121
8846,2017,0.310219446507593,0.266327837482095,0.295466660832365,1.37296998500824,1.01010000705719,1.00119996070862
8268,2015,1.01498032869062,0.865066476077551,1.00577142692748,2.744460105896,2.48839998245239,2.48839998245239
3292,2019,0.665446971232692,0.609504412859678,0.711066670094927,1.85652995109558,2.28699994087219,2.28699994087219
6324,2017,0.609995889677001,0.565971432031975,0.631495236906977,2.72499990463257,2.30299997329712,2.30299997329712
6869,2015,0.532801524467336,0.464071776458206,0.586630764542721,3.02673006057739,1.57099997997284,3.14199995994568
4259,2019,1.29766055497717,1.15552489300992,1.47139999999645,4.31640005111694,2.54719996452332,3.56520009040833
4259,2018,1.15901987172925,1.11921135734832,1.3237403468474,3.54533004760742,2.90193009376526,4.63800001144409
4259,2017,0.993710370268673,0.903148382756626,1.07531874376582,3.03600001335144,2.46160006523132,3.6949999332428
4259,2015,0.834841216471978,0.729649151908234,0.853165004262701,2.92293000221252,2.34039998054504,2.34039998054504
7038,2015,1.18712686085835,0.684250000759046,1.08539487912472,5.11019992828369,2.91639995574951,5.37919998168945
5178,2015,0.597147988811643,0.664360769770362,0.762281814759428,3.55867004394531,3.43799996376038,3.43799996376038
5178,2017,1.00609149535497,0.971211164568861,0.980599998186032,2.62670993804932,2.39800000190735,2.39800000190735
5525,2016,1.50437638735589,1.07374798840928,1.48799697933436,4.16160011291504,2.93199992179871,5.20319986343384
5525,2017,NA,NA,NA,NA,NA,NA
5525,2018,0.792258968504029,0.416187505121343,0.747875010012649,3.26712989807129,1.31900000572205,2.63800001144409
5525,2015,1.32086044934889,0.96611550282687,1.29012666891019,4.38067007064819,3.24480009078979,6.48960018157959
5535,2015,0.895460341332687,0.580466661602259,0.879011100985938,2.56539988517761,1.5058000087738,2.56539988517761
5535,2016,0.481501659572435,0.476277721230872,0.829333331435919,0.975666999816895,0.958999991416931,1.93099999427795
1368,2015,0.624223901703954,0.425433293357491,0.460359992086887,3.50300002098083,2.30399990081787,2.30399990081787
1368,2017,0.192674996796995,0.243100001011044,0.243100001011044,0.292499989271164,0.479200005531311,0.479200005531311
1368,2016,0.938863296806812,0.931908226282232,1.05368888829317,4.04672002792358,3.58439993858337,3.58439993858337
999,2015,1.25225127139129,0.993286726564714,1.39706829281115,3.68120002746582,3.38960003852844,5.65840005874634
1483,2018,1.0079962172442,1.00446665369802,1.00335554447439,2.58212995529175,2.3775999546051,2.3775999546051
1483,2015,0.659000688740476,0.527740760791031,0.714409093118527,2.14400005340576,1.72560000419617,2.14400005340576
1483,2019,0.460519999679592,0.415385213577085,0.633555545161168,1.26219999790192,1.25899994373322,2.51799988746643
10234,2017,0.511502968333662,0.505638345424086,0.628289996180683,2.55357003211975,2.28320002555847,2.76679992675781
10234,2016,1.09310039928338,0.752459587218861,1.27474166553778,2.84666991233826,2.83500003814697,5.67000007629395
7407,2017,1.02429524553008,0.727074789116159,1.03236249636393,5.87459993362427,2.70412993431091,5.35920000076294
7407,2016,0.573306097515992,0.38798100261816,0.575028575690729,1.68939995765686,0.761600017547607,1.52320003509521
7407,2018,0.90195457325899,0.680344812164549,1.00291875289986,7.96939992904663,3.98469996452332,7.96939992904663
4300,2018,1.30590110950802,1.04084923047134,1.28909999871736,6.86600017547607,3.43300008773804,6.86600017547607
4300,2016,1.25732163977729,0.97855872834294,1.31481378827372,3.53699994087219,2.77040004730225,4.55319976806641
4300,2015,0.942176679552843,0.77833853305007,1.03846664673959,4.48052978515625,2.27839994430542,4.40959978103638
1984,2016,0.5322650147395,0.363211112096906,0.384022222831845,3.31456995010376,2.2960000038147,2.2960000038147
36,2016,1.46139030214572,1.24946240677188,1.5518629623715,4.10300016403198,2.93199992179871,5.20319986343384
36,2017,2.02563779552778,1.38287780019972,2.50851114590963,4.01267004013062,2.3970000743866,4.79400014877319
36,2018,1.05717458265523,0.811524319520686,1.09325417332972,4.21420001983643,2.31520009040833,4.21420001983643
36,2015,1.26384261967332,0.970200005791743,1.34674243188717,4.30600023269653,3.32279992103577,5.37160015106201
36,2019,0.880553418397903,0.781040021777153,0.876800021529198,2.34400010108948,2.34400010108948,2.34400010108948
9894,2016,0.178619995713234,0.167402006103657,0.314800000982359,0.563759982585907,0.530933022499084,0.824000000953674
9894,2015,0.63062523441234,0.514190473615946,0.545095235109329,3.28500008583069,2.17759990692139,2.17759990692139
9901,2017,0.418189176047842,0.425925006469091,0.65090000629425,1.06787002086639,1.2773300409317,1.92400002479553
9901,2018,0.905523602857791,0.650003640940695,0.919460610627676,4.20959997177124,2.10479998588562,4.20959997177124
9926,2015,1.16496853716671,0.997903233262089,1.10544667223779,2.76740002632141,3.09772992134094,3.81240010261536
9926,2016,0.807588342732439,0.602788345422596,1.00013336678967,2.06800007820129,1.71533000469208,2.39720010757446
7169,2015,0.938984443008065,0.78562068524931,0.939003444461409,4.14260005950928,2.36479997634888,4.14260005950928
7175,2019,1.0399252914552,0.83789167413488,1.17455000042294,2.33155989646912,2.37280011177063,2.78999996185303
7175,2018,1.38121204935014,1.05477480076253,1.34153600566089,4.3895001411438,3.36120009422302,4.67659997940063
4664,2015,0.871192386079776,0.712681157024283,0.93236841810377,2.88949990272522,2.20959997177124,3.021399974823
3357,2015,0.820408741245046,0.510553643408303,0.805467695542253,3.85159993171692,2.24640011787415,3.85159993171692
2385,2015,0.845271878772312,0.727136313915253,0.794644425312678,3.15724992752075,2.24799990653992,2.24799990653992
6943,2015,NA,NA,NA,NA,NA,NA
6943,2016,1.29119919240475,1.07729507014155,1.40925998669118,4.07760000228882,2.33092999458313,4.0991997718811
2267,2015,NA,NA,NA,NA,NA,NA
7324,2017,0,0,0,0,0,0
7841,2019,1.00154748414643,0.726996968438228,0.987226673753725,5.71360015869141,2.8568000793457,5.71360015869141
7841,2018,1.04453965879657,0.776433284216182,1.08367812560755,4.98220014572144,2.49110007286072,4.98220014572144
7841,2015,1.70698859010424,1.60724285244942,1.9847714134625,3.14685010910034,3.35640001296997,3.32760000228882
7841,2017,1.37623934114973,1.04702320454021,1.44972534144918,4.56300020217896,2.75612998008728,5.39160013198853
7841,2016,1.3402633340822,0.98275382598154,1.45119451627467,6.06080007553101,3.0304000377655,6.06080007553101
4089,2016,0.879823847474264,0.550528570211359,0.920285711597119,4.05259990692139,2.22189998626709,4.44379997253418
4089,2015,1.06543455400257,0.821858493459164,1.12868979827938,4.18599987030029,2.28320002555847,4.18599987030029
7450,2018,0.244440038769465,0.27560000344301,0.279565220860683,1.81159996986389,2.25880002975464,2.25880002975464
7466,2018,0.984695682751721,1.00223242722709,1.2009655332257,2.92184996604919,3.36120009422302,5.90740013122559
7466,2019,1.37194087086798,1.09653038571005,1.39478304821177,5.88800001144409,2.94000005722046,5.88000011444092
7466,2015,0.253005999699235,0.239160000532866,0.30080000218004,0.765839993953705,0.560400009155273,1.12080001831055
7466,2016,0.494061033626517,0.530271192511114,0.751800012774765,2.27600002288818,2.33200001716614,4.03000020980835
3656,2017,1.56602489032218,1.37177267939341,1.39095737638532,6.2886700630188,3.5090000629425,3.5090000629425
3656,2018,0.928785595979031,0.795760468669957,0.978583878116502,4.90899991989136,3.35800004005432,6.11800003051758
6697,2017,0.373154548555613,0.352817798095445,0.427453327551484,2.0271999835968,1.94509994983673,2.36279988288879
6697,2015,0.642942068291761,0.561869040697015,0.623014293245173,3.33109998703003,2.24320006370544,2.24320006370544
6697,2016,0.341384220247467,0.320948666830858,0.366280003512899,1.62999999523163,1.56932997703552,1.08000004291534
3762,2015,0.576829116301317,0.537780279734809,0.6143578974236,2.46271991729736,2.20959997177124,2.20959997177124
5088,2016,0.709090606868267,0.653159988671541,0.774079985916615,2.50792002677917,2.33439993858337,2.33439993858337
6955,2015,0.568082701947008,0.5378681112613,0.644628581191812,2.42059993743896,2.25760006904602,2.25760006904602
3970,2015,1.100147339829,0.962299455294614,1.20402857246904,4.26219987869263,3.43799996376038,4.63719987869263
3970,2017,0.511008393764496,0.669586589932442,0.926239991188049,1.21784996986389,1.45959997177124,2.15079998970032
6941,2017,1.45354945540539,1.38159441629077,1.43718644657756,3.25055003166199,2.51239991188049,3.68919992446899
5285,2015,0.752511853507409,0.674767449646929,0.714044440272523,2.51593995094299,1.89600002765656,1.89600002765656
3220,2017,0.989506596326828,1.02977340519428,1.10163999795914,2.34693002700806,2.29760003089905,2.29760003089905
