"name","key_mlbam","key_bbref","key_fangraphs"
"Deron Johnson",116579,"johnsde01",1006444
"Marv Staehle",122631,"staehma01",1012374
"Josh James",657624,"jamesjo02",16794
"James Loney",425766,"loneyja01",4556
"Charlie Leibrandt",117643,"leibrch01",1007492
"Joe Mauer",408045,"mauerjo01",1857
"Dick Simpson",122258,"simpsdi01",1011993
"Joe Campbell",111931,"campbjo02",1001885
"Jim York",124676,"yorkji01",1014351
"Charlie Hough",116176,"houghch01",1006050
"Henry Villar",492821,"villahe02",5360
"Bill Wilkinson",124275,"wilkibi01",1013953
"Val Majewski",433583,"majewva01",4851
"Len Gabrielson",114504,"gabrile02",1004419
"Eider Torres",462855,"torreei01",2905
"Rob Dressler",113561,"dressro01",1003495
"Ryan Madson",425492,"madsory01",1852
"Bill Schroeder",121869,"schrobi01",1011618
"Archi Cianfrocco",112283,"cianfar01",1002231
"Ken Harrelson",115503,"harreke01",1005389
"Mark Calvert",111897,"calvema01",1001853
"Rob Scahill",543746,"scahiro01",9286
"Jensen Lewis",460029,"lewisje01",3384
"Lance Rautzhan",120948,"rautzla01",1010718
"Ryan Hanigan",452672,"hanigry01",4952
"Wayne Kirby",117114,"kirbywa01",1006964
"Bill Buckner",111663,"bucknbi01",1001625
"Shawn Gilbert",114770,"gilbesh01",1004696
"Cody Eppley",543136,"eppleco01",9095
"Elliot Soto",519303,"sotoel01",11155
"Curt Schilling",121811,"schilcu01",73
"Ervin Santana",429722,"santaer01",3200
"Damion Easley",113702,"easleda01",464
"Austin Bibens-Dirkx",502212,"bibenau01",9559
"Vince Belnome",572714,"belnovi01",8126
"Ken Dowell",113509,"dowelke01",1003444
"Dick Tracewski",123430,"tracedi01",1013151
"Dustin Hermanson",115812,"hermadu01",195
"Eric Yardley",642233,"yardler01",15538
"Rob Mackowiak",406670,"mackoro01",995
"Mike Simms",122248,"simmsmi01",1011987
"Miguel Batista",110683,"batismi01",46
"Bill Parsons",120259,"parsobi01",1010026
"Milt Pappas",120213,"pappami01",1009989
"C. J. Fick",518674,"fickch01",7978
"Steve Foucault",114341,"foucast01",1004262
"Chuck Malone",118209,"malonch02",1008036
"Chad Durbin",239795,"durbich01",1442
"Tom Herr",115839,"herrto01",1005737
"Derrel Thomas",123242,"thomade01",1012971
"Paul Thormodsgard",123312,"thormpa01",1013036
"Kevin Stanfield",122657,"stanfke01",1012399
"Franklyn Kilome",642584,"kilomfr01",17861
"Carlos Quentin",435041,"quentca01",6274
"Aaron Blair",594760,"blairaa01",14934
"John Kennedy",116980,"kennejo03",1006844
"Ken Holtzman",116115,"holtzke01",1005989
"Joe Siddall",122208,"siddajo01",1011947
"Mike Phillips",120524,"phillmi01",1010296
"Damian Rolls",150390,"rollsda01",1222
"Francisco Arcia",516472,"arciafr01",10286
"George Theodore",123222,"theodge01",1012950
"Dale Murray",119578,"murrada01",1009383
"Dwight Bernard",110916,"bernadw01",1000887
"Marc Hill",115942,"hillma01",1005828
"Bob Allison",110176,"allisbo01",1000166
"Al Martin",118329,"martial03",1167
"Phil Bradley",111349,"bradlph01",1001313
"Gene Michael",119025,"michage01",1008837
"Steve Ames",571441,"amesst01",9615
"Jorge Padilla",407786,"padiljo01",2054
"Corey Patterson",279913,"patteco01",300
"Eddie Milner",119158,"milneed01",1008964
"Brady Rodgers",572086,"rodgebr01",13393
"Seth Etherton",150003,"etherse01",322
"Bob Hamelin",115376,"hamelbo01",1005269
"Bob Reece",120989,"reecebo01",1010759
"Jose Acevedo",406895,"acevejo01",307
"Masao Kida",150196,"kidama01",1800
"Brian Cooper",150001,"coopebr01",1295
"Eric Knott",407482,"knotter01",62
"Juan Guzman",115267,"guzmaju01",1005162
"Matt Stites",592781,"stitema01",12165
"Charles Nagy",119640,"nagych01",397
"Adam Liberatore",571893,"liberad01",10637
"Nellie Fox",114361,"foxne01",1004281
"George Enright",113859,"enrigge01",1003788
"John Flannery",114219,"flannjo01",1004137
"Aaron Cook",346871,"cookaa01",1571
"Travis Denker",458239,"denketr01",6155
"Derek Aucoin",110374,"aucoide01",1000360
"Denny Bautista",429714,"bautide01",1947
"Luis Jimenez",455921,"jimenlu01",2602
"Troy Cate",446452,"catetr01",4627
"Andy Parrino",519107,"parrian01",3972
"Ken Howell",116227,"howelke01",1006100
"Bobby Valentine",123616,"valenbo02",1013324
"Mike Buddie",133322,"buddimi01",678
"Frank Charles",342492,"charlfr01",1002159
"Ty Gainey",114522,"gainety01",1004436
"Sid Monge",119249,"mongesi01",1009053
"Von Joshua",116771,"joshuvo01",1006629
"Ian Stewart",456655,"stewaia01",5950
"Brad Fullmer",114485,"fullmbr01",13
"Dave Downs",113517,"downsda01",1003452
"Brandon Wood",457420,"woodbr01",6592
"Bob Heffner",115694,"heffnbo01",1005578
"Hector Valle",123622,"vallehe01",1013334
"Buddy Hunter",116332,"huntebu01",1006198
"Miguel Aguilar",620396,"aguilmi01",19246
"Steve Bechler",407852,"bechlst01",1590
"Kirk Nieuwenhuis",543590,"nieuwki01",6400
"Bobby Richardson",121161,"richabo01",1010903
"Albert Hall",115334,"hallal02",1005232
"Warren Brusstar",111637,"brusswa01",1001599
"Jayson Aquino",593969,"aquinja01",13150
"Mike Potts",120706,"pottsmi01",1010476
"Dave Shipanoff",122163,"shipada01",1011904
"Bob Gorinski",114975,"gorinbo01",1004880
"Chris Nabholz",119632,"nabhoch01",1009431
"Yohanny Valera",282903,"valeryo01",1013332
"Scott Jordan",116759,"jordasc01",1006617
"Roger LaFrancois",117407,"lafraro01",1007252
"Mike Busby",111785,"busbymi01",1001743
"Jeremy Hefner",458550,"hefneje01",1989
"Nelson Liriano",117810,"liriane01",1007650
"Jung Bong",407794,"bongju01",82
"José Hernández",115825,"hernajo01",688
"Curt Brown",111540,"browncu03",1001507
"Duane Theiss",123220,"theisdu01",1012947
"Oswaldo Arcia",542455,"arciaos01",10306
"Hank Blalock",408213,"blaloha01",1419
"Eric Junge",407784,"jungeer01",1611
"Matt Magill",543483,"magilma01",3950
"Brian Dayett",113157,"dayetbr01",1003096
"Bob Taylor",123152,"taylobo01",1012860
"Bengie Molina",134260,"molinbe01",24
"Aaron Cunningham",488811,"cunniaa01",4087
"Ron Cey",112162,"ceyro01",1002108
"Ryan Snare",424425,"snarery01",1912
"Luis Gonzalez",114935,"gonzalu01",55
"Geno Espineli",457910,"espinge01",7405
"Carl Willis",124356,"willica01",1013979
"CC Sabathia",282332,"sabatc.01",404
"Armando Benitez",110859,"benitar01",865
"Bill Earley",113698,"earlebi02",1003628
"Frank Lary",117519,"laryfr01",1007364
"Joel Adamson",110069,"adamsjo02",1000056
"Nick Goody",580792,"goodyni01",13685
"Kaleb Cowart",592230,"cowarka01",11494
"Tim Hamulack",425787,"hamulti01",1900
"Trevor Oaks",656805,"oakstr01",16468
"Rich Renteria",121075,"renteri01",1010838
"Steve Schmoll",467749,"schmost01",5495
"Jorge Roque",121442,"roquejo01",1011190
"Steve Avery",110397,"averyst01",1706
"Marc Rzepczynski",519240,"rzepcma01",6612
"Matt Guerrier",407825,"guerrma02",2061
"Ray Busse",111803,"bussera01",1001760
"Ryan Bradley",136420,"bradlry01",1001314
"Luis Rivera",121248,"riverlu01",1011003
"Jefry Rodriguez",622446,"rodrije01",17018
"Frank Viola",123732,"violafr01",1013435
"Lee Smith",122426,"smithle02",1012175
"Bruce Howard",116197,"howarbr01",1006071
"Mike Corkins",112689,"corkimi01",1002630
"Gerry Schoen",121850,"schoege01",1011598
"Tom Seaver",121961,"seaveto01",1011708
"Darrell Whitmore",124217,"whitmda02",1013903
"Rich Hacker",115284,"hackeri01",1005180
"Enrique Burgos",111709,"burgoen01",1001670
"Maicer Izturis",430895,"izturma01",2437
"Victor Cole",112470,"colevi01",1002439
"Danny Godby",114881,"godbyda01",1004793
"Hunter Wood",621056,"woodhu01",15091
"Andrés Blanco",433217,"blancan01",1907
"Jim Rooker",121435,"rookeji01",1011183
"Al Autry",110391,"autryal01",1000375
"Myron White",124182,"whitemy01",1013889
"Brandon Watson",430567,"watsobr01",2146
"Bill Haselman",115587,"haselbi01",1254
"Jerry Royster",121520,"roystje01",1011270
"Mike Mason",118401,"masonmi01",1008221
"Carlos Torres",448614,"torreca01",7624
"Nick Regilio",430651,"regilni01",2226
"Vic Roznovsky",121524,"roznovi01",1011274
"Brian Doyle",113521,"doylebr01",1003456
"Glen Cook",112623,"cookgl01",1002571
"Ed Lynch",118029,"lynched01",1007862
"Paul Boris",111237,"borispa01",1001202
"Jerry Dybzinski",113677,"dybzije01",1003610
"Jay Pettibone",120478,"pettija01",1010250
"Ricky Jones",116716,"jonesri02",1006585
"Tyler Olson",621397,"olsonty01",14741
"Bruce Miller",119059,"millebr01",1008878
"Nick Christiani",543023,"chrisni01",10332
"Humberto Sanchez",458008,"sanchhu01",4303
"Juan Bonilla",111198,"bonilju01",1001169
"Gary Sheffield",122111,"sheffga01",114
"Scott Seabol",346867,"seabosc01",846
"Mayckol Guaipe",515052,"guaipma01",11663
"Matt Joyce",459964,"joycema01",3353
"Steve Kiefer",117040,"kiefest01",1006893
"Kevin Hooper",407918,"hoopeke01",1942
"Jack Clark",112326,"clarkja01",1002288
"Mitch Harris",518771,"harrimi03",4530
"Carlos Martinez",118360,"martica02",1008158
"Matt Williams",124326,"willima04",77
"Royce Clayton",112381,"claytro01",226
"Chin-hui Tsao",425835,"tsaoch01",1776
"Jonathan Holder",656547,"holdejo02",16588
"Mike Remlinger",121060,"remlimi01",111
"Jim Roland",121408,"rolanji01",1011156
"Bob Heise",115716,"heisebo01",1005599
"Jarrod Saltalamacchia",457454,"saltaja01",5557
"Scott McClain",133140,"mcclasc01",8951
"Matt Kata",425632,"katama01",1741
"Ron Mahay",118158,"mahayro01",290
"Ramón Cabrera",541608,"cabrera01",10327
"Gabe Molina",150023,"molinga01",1575
"Keith Gordon",114968,"gordoke01",1004875
"David Hulse",116302,"hulseda01",1006176
"David Rollins",543716,"rollida01",11928
"Jeff Ball",133440,"ballje01",1000495
"Eric Helfand",115725,"helfaer01",1005610
"Ray Culp",112931,"culpra01",1002869
"David Howard",116201,"howarda02",1006075
"Chris Green",115080,"greench01",1004986
"Dan Morogiello",119389,"morogda01",1009195
"Carl Crawford",408307,"crawfca02",1201
"Jim Dorsey",113483,"dorseji01",1003420
"Rick Schu",121872,"schuri01",1011650
"Joel Johnston",116644,"johnsjo06",1006474
"Tommy Bianco",110971,"biancto01",1000943
"Stu Cole",112469,"colest01",1002437
"Tony Pierce",120561,"piercto01",1010333
"Jose Silva",122231,"silvajo01",354
"Timo Perez",340392,"perezti01",891
"Eric Fryer",518700,"fryerer01",8145
"Bobby Scales",457384,"scalebo01",2673
"Steve Ontiveros",120037,"ontivst01",1009825
"Billy McCool",118591,"mccoobi01",1008409
"Bobby Tiefenauer",123334,"tiefebo01",1013057
"German Barranca",110609,"barrage01",1000587
"Kevin Hodges",277406,"hodgeke01",1005885
"Wei-Yin Chen",612672,"chenwe02",13071
"Kirk McCaskill",118564,"mccaski01",1008382
"Darren Clarke",457489,"clarkda06",8226
"Jim Foor",114292,"foorji01",1004209
"Jimmy Hurst",116353,"hurstji01",1006225
"Rod Brewer",111445,"brewero01",1001408
"Jose de Jesus",113213,"dejesjo01",1003151
"Adam Riggs",121199,"riggsad01",492
"Bret Prinz",400092,"prinzbr01",1474
"Jayson Durocher",284565,"durocja01",1497
"Dave Stieb",122791,"stiebda01",1012532
"Curt Blefary",111096,"blefacu01",1001068
"Scott Oberg",623184,"obergsc01",13911
"Steve Lomasney",206565,"lomasst01",1007717
"Hans Crouse",668968,"crousha01",22192
"Ryan Dorow",676900,"dorowry01",23559
"Dyar Miller",119066,"milledy01",1008889
"Melvin Bunch",111689,"bunchme01",1001651
"Chi-Chi Olivo",119993,"olivoch01",1009781
"Willie Martinez",150346,"martiwi01",1008203
"Dick Smith",122448,"smithdi02",1012122
"Scott Reid",121027,"reidsc01",1010795
"Nolan Ryan",121597,"ryanno01",1011348
"Jerry Kenney",116996,"kenneje01",1006840
"Carlos González",471865,"gonzaca01",7287
"Nestor Chavez",112222,"chavene01",1002169
"Michel Hernandez",150089,"hernami01",1835
"Drew Pomeranz",519141,"pomerdr01",11426
"Nate McLouth",434661,"mclouna01",3190
"Mark Bellhorn",110840,"bellhma01",264
"Kila Ka'aihue",451500,"kaaihki01",4707
"Jeff Jones",116698,"jonesje01",1006566
"Jeff Duncan",425512,"duncaje01",1715
"Dan Butler",576788,"butleda01",9968
"Michael Brady",572728,"bradymi01",8461
"Jack Armstrong",110325,"armstja01",1000313
"Dann Howitt",116234,"howitda01",1006108
"Pat Clements",112394,"clemepa01",1002339
"Adam Moore",446192,"mooread01",9362
"Phil Ervin",640447,"ervinph01",14738
"John LeRoy",117705,"leroyjo01",1007553
"Ike Hampton",115398,"hamptik01",1005288
"Tim Hosley",116168,"hosleti01",1006042
"Ricardo Pinto",620982,"pintori01",16318
"Angel Salome",449162,"saloman01",7536
"Bert Bradley",111351,"bradlbe01",1001303
"Reggie Patterson",120296,"pattere01",1010070
"Damien Magnifico",571911,"magnida01",13395
"Mickey Scott",121943,"scottmi02",1011690
"Wade LeBlanc",453281,"leblawa01",5221
"Alex Sanabia",502253,"sanabal01",5350
"Dan Robertson",543706,"roberda09",6266
"Deacon Jones",116689,"jonesde02",1006550
"Eddie Miller",119068,"milleed04",1008893
"Ben VanRyn",123652,"vanrybe01",1013362
"Paul Bako",132720,"bakopa01",676
"Rick Luecken",117990,"lueckri01",1007821
"Chuck Hockenbery",115997,"hockech01",1005874
"Jesse Levis",117724,"levisje01",1007569
"Ray Montgomery",119268,"montgra01",1009073
"Wes Covington",112747,"covinwe01",1002687
"Billy Grabarkewitz",115001,"grababi01",1004907
"Scott Service",122012,"servisc01",1684
"Brooks Pounders",572044,"poundbr01",10387
"Bob Miller",119112,"millebo04",1008877
"Jeff Reardon",120971,"reardje01",1010741
"Jeff Fiorentino",452225,"fioreje01",8024
"David Freese",501896,"freesda01",9549
"Ramon Lopez",117920,"lopezra01",1007758
"Randy Milligan",119138,"millira01",1008946
"Chris Smith",627262,"smithch10",14449
"Thomas Neal",489166,"nealth01",9461
"Chuck Hinton",115973,"hintoch01",1005852
"Mark Acre",110040,"acrema01",1000037
"David Newhan",209315,"newhada01",2009
"Steve Lawson",117564,"lawsost01",1007407
"Rich Hinton",115975,"hintori01",1005854
"Trace Coquillette",150399,"coquitr01",1002606
"Chris Piersoll",407073,"piersch01",1010337
"Jairo Labourt",607951,"labouja01",14996
"Stan Swanson",123025,"swansst01",1012763
"Eric King",117078,"kinger01",1006929
"Jim Umbarger",123560,"umbarji01",1013276
"Frank Cimorelli",112294,"cimorfr01",1002242
"Clayton Mortensen",489150,"mortecl01",3166
"Colin Walsh",595023,"walshco02",10961
"Jarrod Patterson",283169,"patteja01",486
"Henry Urrutia",625329,"urruthe01",14441
"Caleb Cotham",571584,"cothaca01",10075
"Carlos Pérez",542208,"perezca02",10642
"Daniel Stange",458094,"stangda01",9404
"John Briggs",111465,"briggjo02",1001429
"Luis Alexander Basabe",642772,"basablu01",17839
"John Patterson",279568,"pattejo02",71
"Matt Wieters",446308,"wietema01",4298
"Matt Grott",115199,"grottma01",1005097
"Scott Earl",113694,"earlsc01",1003631
"Larry Miller",119094,"millela01",1008914
"Caleb Frare",621350,"frareca01",14353
"Scott Moore",445599,"mooresc02",4390
"Mike Aldrete",110119,"aldremi01",1000114
"Sean Lowe",117957,"lowese01",994
"Chris Latham",117526,"lathach01",882
"Hensley Meulens",119004,"meulehe01",1008816
"Francisco Cruceta",425510,"crucefr01",2104
"Jeff Yurak",124724,"yurakje01",1014399
"Cody Asche",605125,"ascheco01",11997
"Mike Woodard",124547,"woodami01",1014209
"Burt Hooton",116131,"hootobu01",1006005
"Rusty Gerhardt",114713,"gerharu01",1004631
"Victor Martinez",400121,"martivi01",393
"Alberto Castillo",112107,"castial01",812
"Jim Poole",120666,"pooleji02",1010435
"Ron Pruitt",120787,"pruitro01",1010554
"Daniel Ortmeier",430931,"ortmeda01",4694
"Braulio Castillo",112110,"castibr01",1002058
"Luis Escobar",650813,"escoblu01",17345
"Jerry Crider",112825,"crideje01",1002766
"Paul Lo Duca",134001,"loducpa01",662
"Frank Estrada",113918,"estrafr01",1003842
"Ken Patterson",120293,"patteke01",1010067
"Ron Davis",113134,"davisro01",1003074
"Dave Leiper",117649,"leipeda01",1007498
"Darrell May",118469,"mayda02",613
"Evan Scribner",519267,"scribev01",7525
"Buddy Bradford",111336,"bradfbu01",1001299
"Sammy Gervacio",463645,"gervasa01",5127
"Mike Loynd",117967,"loyndmi01",1007798
"Wade Blasingame",111085,"blasiwa01",1001057
"Oscar Azocar",110411,"azocaos01",1000392
"Craig Caskey",112094,"caskecr01",1002047
"Dan Pasqua",120272,"pasquda01",1010044
"John Lannan",458709,"lannajo01",7080
"J. J. Hoover",543331,"hoovejj01",9037
"Chico Walker",123815,"walkech01",1013509
"Andy Benes",110854,"benesan01",1144
"Tim Ireland",116402,"irelati01",1006272
"Rollie Fingers",114129,"fingero01",1004051
"Chris Bourjos",111276,"bourjch01",1001238
"Jesus Hernaiz",115814,"hernaje01",1005704
"Felipe Vázquez",553878,"riverfe01",12076
"Wesley Wright",449079,"wrighwe01",5960
"Chris Carpenter",112020,"carpech01",1292
"Brian Keyser",117033,"keysebr01",1006886
"Tom Hume",116305,"humeto01",1006179
"Scott Eyre",113961,"eyresc01",1300
"Scott Hemond",115737,"hemonsc01",1005621
"Dan Larson",117516,"larsoda01",1007361
"Rob Bowen",425468,"bowenro01",1817
"Aaron Harang",421685,"haranaa01",1451
"Edwar Cabrera",542369,"cabreed01",9211
"Ed Pierce",120555,"pierced01",1010327
"John Pacella",120152,"paceljo01",1009933
"Wayne Rosenthal",121469,"rosenwa01",1011216
"Rick Matula",118448,"matulri01",1008268
"Tony Ferreira",114085,"ferreto01",1004009
"Tom Grant",115048,"grantto01",1004953
"Weldon Bowlin",111299,"bowliwe01",1001262
"Ron Law",117549,"lawro01",1007401
"Julio Teheran",527054,"teherju01",6797
"Rod Gaspar",114645,"gasparo01",1004561
"Paul Dicken",113335,"dickepa01",1003276
"Gary Wagner",123781,"wagnega01",1013481
"Rod Beck",110763,"beckro01",1730
"Stan Royer",121519,"royerst01",1011266
"Steve Sinclair",132061,"sinclst01",1012004
"Wyatt Mathisen",621500,"mathiwy01",14555
"Scott Kamieniecki",116824,"kamiesc01",1006681
"Jimmy Nelson",519076,"nelsoji02",10547
"Buck Coats",459714,"coatsbu01",2945
"Mike Aviles",449107,"avilemi01",5986
"Denny Riddleberger",121190,"riddlde01",1010944
"Matt Stark",122686,"starkma01",1012429
"Wally Joyner",116780,"joynewa01",1006637
"Jim Campbell",111929,"campbji02",1001882
"Carroll Sembera",121996,"sembeca01",1011740
"Dave Valle",123621,"valleda01",1013333
"Greg Johnston",116642,"johnsgr01",1006460
"Roger Nelson",119713,"nelsoro02",1009511
"Johnny Lewis",117739,"lewisjo01",1007584
"Bart Johnson",116571,"johnsba01",1006422
"Craig Grebeck",115078,"grebecr01",1004982
"Rich Thompson",430829,"thompri02",1883
"Alan Newman",150141,"newmaal02",1009540
"Kyle Parker",592621,"parkeky01",11763
"Mitch Meluskey",136581,"melusmi01",478
"Chance Sisco",642082,"siscoch01",15694
"Kevin Romine",121425,"rominke01",1011173
"Alan Busenitz",641427,"busenal01",15239
"Domonic Brown",502126,"browndo01",3154
"Andres Galarraga",114526,"galaran01",1390
"Ryan Cordell",641477,"cordery01",15181
"Jerry Dipoto",113386,"dipotje01",1003321
"Cliff Brantley",111396,"brantcl01",1001357
"Orlando Miller",119101,"milleor01",1008917
"Laddie Renfroe",121066,"renfrla01",1010830
"Felix Jorge",602928,"jorgefe01",14532
"Shelley Duncan",455167,"duncash01",3620
"Brian Schlitter",489295,"schlibr01",3599
"Dave Nicholson",119769,"nichoda01",1009558
"Brandon Inge",276346,"ingebr01",470
"Felix Mantilla",118257,"mantife01",1008081
"Trevor Brown",623143,"browntr01",13895
"Kevin Reese",456436,"reeseke01",2977
"Josh Smith",605479,"smithjo08",13629
"Pete Stanicek",122660,"stanipe01",1012402
"Jeff King",117081,"kingje01",1006931
"Larry Howard",116209,"howarla01",1006084
"Kim Allen",110153,"allenki01",1000151
"Ryan Sherriff",595411,"sherrry01",12249
"Barry Larkin",117501,"larkiba01",335
"Joe Kerrigan",117022,"kerrijo01",1006873
"Justin Garza",621057,"garzaju01",19784
"Vladimir Núñez",136727,"nunezvl01",532
"Yuniesky Betancourt",435358,"betanyu01",8585
"Ken Gerhart",114715,"gerhake01",1004630
"Kyuji Fujikawa",493117,"fujikky01",14443
"Ron Washington",123965,"washiro01",1013658
"Tommy McCraw",118610,"mccrato01",1008428
"Bob Locker",117853,"lockebo02",1007688
"Ty Tice",676709,"ticety01",20177
"Vince Horsman",116159,"horsmvi01",1006033
"Matt Andriese",542882,"andrima01",12022
"Jaime Bubela",460647,"bubelja01",8224
"Mark Lee",117609,"leema03",1007461
"Matt Karchner",116840,"karchma01",1006697
"Bill Nahorodny",119644,"nahorbi01",1009442
"Noah Lowry",430161,"lowryno01",1833
"Ramón Torres",593527,"torrera01",14113
"Tom Harrison",115544,"harrito01",1005433
"Bryce Florie",114255,"floribr01",1004172
"Ben Ford",136421,"fordbe01",1858
"Manny Sarmiento",121703,"sarmima01",1011450
"Aaron Sele",121986,"seleaa01",34
"Curt Young",124689,"youngcu01",1014368
"Stan Fansler",114003,"fanslst01",1003926
"Charlton Jimerson",430590,"jimerch01",2171
"Justin Thomas",476206,"thomaju01",9910
"Brian Bark",110564,"barkbr01",1000542
