"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
6033,2018,1.37953435035888,1.38713400686781,1.48089998277525,4.64013004302979,3.61039996147156,5.19479990005493
6027,2015,0.517564409528859,0.558522754348814,0.804200004553422,2.25040006637573,2.25040006637573,3.92199993133545
6661,2017,2.04761174527498,1.7536573772247,1.86223384050223,5.29559993743896,4.10799980163574,5.09280014038086
6661,2016,1.78376222981892,1.55129227703927,1.64762105439839,5.52526998519897,3.71333003044128,4.3600001335144
6661,2019,1.4838134896258,1.42379048616896,1.51704838553504,4.7573299407959,3.82599997520447,6.03399991989136
5985,2018,0.615020034834743,0.610467325150967,0.613279995694757,1.63150000572205,1.907870054245,1.72220003604889
7655,2016,0.371007058148583,0.403119439880053,0.502000006536643,1.08624005317688,0.967499971389771,0.970000028610229
10591,2016,0.646711636608576,0.553834317799877,0.639188240665723,2.10520005226135,2.33920001983643,2.33920001983643
10591,2018,1.3166084342432,1.13504940418093,1.30194245716429,3.7681999206543,2.99600005149841,5.16800022125244
10591,2015,0.0386708322912455,0.039533331990242,0.039599999319762,0.112149998545647,0.1283999979496,0.1283999979496
10591,2019,1.31176664049937,0.84208928427792,1.28254999865645,5.36959981918335,2.68479990959167,5.36959981918335
9303,2015,0.886724793662628,0.864086143672466,1.00740002095699,3.1256000995636,2.28640007972717,2.28640007972717
9654,2016,1.25233369036691,0.96371213689719,1.10694635632198,3.77284002304077,2.46320009231567,2.80800008773804
9654,2017,0.508633458614349,0.449846607074141,0.733840008080006,1.66750001907349,1.13950002193451,2.27900004386902
9654,2015,0.593677883181307,0.585842418463694,0.657813331319226,2.77136993408203,2.30559992790222,2.30559992790222
9654,2019,0.0491892834543251,0.0403499987442046,0.041599998716265,0.188899993896484,0.156399995088577,0.156399995088577
5615,2018,1.05733486976447,0.90296265400727,1.21267060239745,4.62400007247925,2.38479995727539,4.62400007247925
5615,2019,1.23824296014444,1.19693918348921,1.34169031021696,4.76868009567261,3.542799949646,5.50839996337891
9244,2015,1.03706178069115,0.687983259558678,1.25180000811815,3.00920009613037,1.50460004806519,3.00920009613037
6483,2017,1.2714147677417,1.04566809899953,1.37632652600201,5.04099988937378,3.30699992179871,6.61399984359741
6483,2015,1.19273627711997,0.9922920863886,1.11774915261036,6.06548976898193,3.40599989891052,3.40599989891052
11964,2018,0.662588470305006,0.670556473959651,0.748788896430698,1.77600002288818,2.28800010681152,2.28800010681152
11964,2019,0.999454427706568,0.887682996298138,1.03311052281213,2.95269989967346,2.38166999816895,4.17000007629395
7312,2016,0.399493530082206,0.350509219958136,0.427322221402493,1.90600001811981,1.01889002323151,1.90600001811981
7312,2017,0.500567911108109,0.715390893630683,0.756018169054931,1.35979998111725,2.33439993858337,2.33439993858337
5003,2016,1.33698425746777,1.15558587116274,1.34083939919418,4.76212978363037,3.83319997787476,4.55200004577637
5003,2017,1.37165908109058,0.989136369390921,1.31192726845091,2.32680010795593,1.97360002994537,2.31839990615845
5003,2018,1.33312307476578,1.00377464598753,1.27835492553635,7.81899976730347,3.90949988365173,7.81899976730347
6832,2015,1.05479185692794,0.680351972097048,1.05649259983114,5.91440010070801,2.957200050354,5.91440010070801
6832,2018,0.951654410610596,0.769856681781156,0.956155557747162,3.46827006340027,2.15820002555847,4.04780006408691
6832,2016,0.0718709136625486,0.0502857150776046,0.0741428559912103,0.181999996304512,0.150000005960464,0.275999993085861
6832,2017,0.939720796019738,0.835904031815328,1.08686551726263,4.98999977111816,2.49499988555908,6.18400001525879
1370,2015,1.42262144909579,1.01014545463929,1.3377393948648,3.89599990844727,2.30666995048523,3.89599990844727
7947,2018,0.961779359322522,0.740706889830049,0.963670969460039,5.79917001724243,2.41599988937378,4.61140012741089
7947,2019,0.964439847171448,0.712278184396299,0.877918182448907,3.76699995994568,2.37520003318787,3.42199993133545
7947,2016,1.47269931344116,1.10409112966486,1.5391071466729,6.11800003051758,4.00132989883423,6.11800003051758
7947,2015,1.0872285801119,0.641218999134643,1.01548570447734,2.76119995117188,1.44280004501343,2.76119995117188
7396,2017,0.819821182121005,0.712058827410349,0.933688886153201,2.98405003547668,2.37159991264343,2.37159991264343
11720,2018,1.19234775161992,0.926674623663227,1.14757144034264,3.71783995628357,2.50880002975464,3.91400003433228
11720,2015,1.16647924536899,0.881662370622038,1.18587419709131,2.95667004585266,3.4028000831604,3.4028000831604
11720,2017,0.732053810469806,0.603479937855154,0.777272001095116,4.19360017776489,2.90079998970032,3.68359994888306
11720,2016,0.813340808785356,0.62207402069779,0.810941170353223,3.02940011024475,2.32599997520447,2.82399988174438
4530,2015,0.625916435562361,0.542888462615128,0.55300770040888,2.32151007652283,2.24320006370544,2.24320006370544
10302,2016,0.967436753213406,1.19700002670288,1.51535001397133,1.95744001865387,2.25920009613037,2.25920009613037
7196,2018,1.1881416532976,0.917151197957407,1.04165714423704,5.23689985275269,3.4028000831604,4.87480020523071
7196,2015,1.88096743449569,1.67222914968928,1.72299164844056,6.50389003753662,3.5271999835968,3.5271999835968
7196,2019,1.69586098790169,1.60242749308236,1.67570499298163,5.40993976593018,3.55839991569519,3.55839991569519
7196,2017,1.88658681130189,1.78491150714518,1.83277703122404,5.63347005844116,3.64159989356995,3.64159989356995
7560,2015,0.573165268450975,0.384079994633794,0.459279992058873,1.13300001621246,0.887199997901917,0.887199997901917
4696,2019,0.900190255174843,0.62207176650946,0.90438460959838,3.99320006370544,2.35240006446838,3.10879993438721
4696,2018,1.44201021291541,1.09930202726162,1.15934545208107,4.58184003829956,2.86459994316101,3.02320003509521
4696,2017,1.38407300073992,1.21727880835533,1.31238180940801,3.27920007705688,2.5058000087738,2.5058000087738
4696,2015,1.27858503942231,1.10374070478505,1.3743789549917,3.09249997138977,2.68387007713318,3.60800004005432
7773,2016,1.23096920925179,1.05703477767199,1.3250597020917,6.76319980621338,3.38159990310669,6.76319980621338
7773,2015,0.923391542849922,0.728655349111782,0.975656608154751,3.6975200176239,2.36479997634888,3.42140007019043
7773,2019,NA,NA,NA,NA,NA,NA
7773,2017,1.29816586695696,0.914236348912571,1.15084240630721,7.15439987182617,3.68639993667603,7.37279987335205
7773,2018,0.765607670154336,0.628208587032363,0.81332962901366,3.23167991638184,2.32119989395142,3.00359988212585
10529,2016,0.293263199918259,0.261211540317163,0.35576153992532,1.43567001819611,1.5686000585556,1.5686000585556
10529,2018,0.321874995017424,0.26905000442639,0.299100004602224,0.979399979114532,0.920000016689301,0.920000016689301
6655,2016,1.69830431716451,1.67403333300823,1.79566666095011,5.55520009994507,3.92092990875244,4.72919988632202
6655,2019,1.76952788687271,1.80367826265485,1.80367826265485,4.37652015686035,3.55579996109009,3.55579996109009
7501,2017,0.397078202191838,0.244377212500886,0.389926320628116,1.42920005321503,0.714600026607513,1.42920005321503
7501,2016,0.934630718791769,0.659556159217443,0.919415870208352,5.19063997268677,2.27600002288818,3.71479988098145
7501,2015,1.017477491725,0.793877070173039,1.07177499950922,3.75079989433289,2.93400001525879,4.30600023269653
3237,2017,0.759903627772664,0.666949113852583,0.718744183695594,3.18945002555847,2.66487002372742,2.6068000793457
3237,2016,0.756305455724942,0.612339817220345,0.764950005861465,2.70429992675781,1.56299996376038,2.89280009269714
3237,2015,0.863985104012924,0.700353152987858,0.789733336990078,3.28617000579834,2.08750009536743,3.01119995117188
3237,2019,0.969230735309276,0.670118327234306,0.976580390195344,7.13740015029907,3.22449994087219,6.44899988174438
10547,2019,0.607711432687938,0.54462264329195,0.588040007650852,2.06920003890991,2.40560007095337,2.40560007095337
7385,2018,0.807425026400167,0.669784261066406,0.846439342884744,4.02917003631592,4.56139993667603,9.12279987335205
7385,2015,0.677671417173725,0.608121719347631,0.804707315000819,2.73720002174377,2.5673999786377,5.13479995727539
7385,2019,0.369890957027674,0.327034635953605,0.42165599912405,1.59200000762939,1.66299998760223,1.8639999628067
7385,2017,0.498934309105747,0.470896134403749,0.594523075968027,4.23346996307373,1.63059997558594,3.44639992713928
7005,2017,0.962679031688981,0.688683559922011,1.02820701501741,3.78880000114441,3.25160002708435,5.01160001754761
7005,2015,0.967354036522684,0.834152590966335,1.02297777765327,3.20980000495911,2.25760006904602,2.3743999004364
7005,2019,1.42093627557836,1.44570127994838,1.5916254628619,3.55167007446289,2.54719996452332,3.68300008773804
7677,2019,0.508512105369432,0.53587899052284,0.691936364228075,1.20299994945526,1.55799996852875,1.71239995956421
7677,2015,0.435117157078103,0.362452630051657,0.473368420314632,1.93320000171661,1.69019997119904,1.93320000171661
7677,2018,1.15564965123826,0.938437520229119,1.19347658535426,4.27187013626099,2.57892990112305,4.64079999923706
7677,2016,0.617164879636322,0.419322741981078,0.744133335434728,5.98266983032227,2.46000003814697,4.92000007629395
7677,2017,0.510714647741507,0.431055644800052,0.648255178319483,4.68480014801025,2.34240007400513,4.68480014801025
11250,2015,0.955645650357474,0.842863158683758,1.17871998725459,2.61649990081787,3.07932996749878,4.50839996337891
8887,2016,1.18440960696898,1.02978338301182,1.44387499336153,3.22900009155273,2.68619990348816,5.37239980697632
8887,2015,1.4783746665861,0.908046275687714,1.54637777143055,10.958399772644,5.47919988632202,10.958399772644
6612,2018,1.10719404045654,0.61401303930451,1.06585216829958,2.98920011520386,1.49460005760193,2.98920011520386
6612,2015,1.17983013342988,0.699583245402512,1.18604166694503,4.66480016708374,2.33240008354187,4.66480016708374
6612,2016,1.14210516178448,0.741687243099191,1.13298000445856,5.64400005340576,2.9274001121521,4.43300008773804
6612,2017,1.6482678008324,1.05447644340165,1.60697185964091,9.20119953155518,4.60059976577759,9.20119953155518
11432,2015,0.205750928353518,0.15053339637816,0.251839994639158,0.447100013494492,0.298599988222122,0.597199976444244
11432,2016,0.69226552796964,0.696926496211543,0.78732222559241,2.95696997642517,2.59279990196228,3.24239993095398
11432,2017,0.737099873833358,0.602573960204609,0.828037496714387,3.23020005226135,1.97440004348755,3.78719997406006
7525,2015,0.852671641007031,0.821447098675115,1.03237407692035,3.92880010604858,2.44320011138916,4.46000003814697
7525,2016,0.941807077266276,0.898971911830207,1.0426666541025,3.47079992294312,2.2688000202179,2.79239988327026
7525,2017,0.69827172299847,0.648491254076362,0.638825004920363,2.09400010108948,1.52600002288818,1.52600002288818
8048,2016,1.5369294923203,1.2413666058894,1.49135849797079,4.23299980163574,2.74032998085022,3.85640001296997
8048,2018,1.49570304790029,1.50722395269959,1.68652591799144,3.89240002632141,3.46679997444153,4.58799982070923
10285,2016,1.26332565546036,0.875829998776317,1.29281999878585,5.09980010986328,2.62249994277954,5.24499988555908
10285,2018,0.719452038407326,0.532650486566126,0.798849990591407,3.13734006881714,2.7058699131012,3.57159996032715
11457,2016,1.04986234875144,0.898279917753629,1.10070270043169,4.86639976501465,2.69333004951477,5.05800008773804
11457,2017,1.09550599430998,0.891230387489001,1.08804665406545,7.9539999961853,3.97699999809265,7.9539999961853
11457,2015,0.51625976124261,0.498199553228915,0.589211108887361,1.32360005378723,1.49639999866486,1.55900001525879
11457,2018,1.1517425927741,0.839525463292375,1.18190357248698,4.32800006866455,2.57200002670288,4.70319986343384
6983,2016,1.04452505871948,0.859902928436273,1.01561753611946,3.88627004623413,2.56859993934631,5.13719987869263
6983,2015,1.58611970239094,1.48380001563707,1.54154484391469,4.56960010528564,3.43799996376038,3.43799996376038
6983,2017,0.759326584910139,0.669447064568321,0.754724130588423,3.16404008865356,2.34879994392395,2.34879994392395
7836,2018,1.42353236717077,1.26053468654959,1.32816325800911,4.55892992019653,3.46679997444153,3.46679997444153
7836,2019,1.33812342610742,1.09615356900862,1.2765357095216,3.18330001831055,3.5064001083374,3.5064001083374
7836,2015,1.30778137638488,1.0941666722467,1.43138181279329,3.84873008728027,3.01526999473572,4.61259984970093
7836,2017,1.5016090287827,1.16739701049621,1.41643234810737,4.11880016326904,2.50340008735657,4.11880016326904
7108,2015,0.800290800917607,0.78483511450199,1.02089999788083,2.88532996177673,2.80879998207092,3.22919988632202
7108,2016,0.377526217481742,0.346860070154071,0.431439997007449,2.13978004455566,1.73880004882812,1.56760001182556
7108,2018,0.259241378307343,0.221368866786361,0.282306664312879,0.767400026321411,0.67773300409317,0.873600006103516
7108,2015,0.800290800917607,0.78483511450199,1.02089999788083,2.88532996177673,2.80879998207092,3.22919988632202
7108,2018,0.259241378307343,0.221368866786361,0.282306664312879,0.767400026321411,0.67773300409317,0.873600006103516
7108,2016,0.377526217481742,0.346860070154071,0.431439997007449,2.13978004455566,1.73880004882812,1.56760001182556
8004,2018,0.368204872560455,0.29310832801275,0.290875004837289,1.87880003452301,1.77100002765656,1.49300003051758
7161,2016,1.19408277539617,0.988286891041081,1.21955217461547,3.48627996444702,2.48799991607666,2.88299989700317
11428,2017,0.888588928899756,0.911196982318705,0.939933347205321,3.11250996589661,3.46040010452271,3.46040010452271
11428,2018,0.958018339174085,0.722440170080856,0.939325584661822,5.56440019607544,2.78220009803772,5.56440019607544
5420,2015,1.12231802395903,1.07298851887194,1.31660384233468,4.12979984283447,3.26320004463196,4.67000007629395
3548,2018,0.721612479090691,0.560612002685666,0.729912004396319,3.96199989318848,1.99699997901917,3.99399995803833
5257,2018,0.729157870770187,0.627231235873248,0.635505270506991,4.4581298828125,3.33240008354187,3.33240008354187
9761,2019,0.951824882076207,0.836280599879948,1.00693818124181,2.86479997634888,2.29119992256165,3.85419988632202
9761,2016,1.384178092191,1.01870444612578,1.35338999526575,6.98132991790771,3.3199999332428,6.6399998664856
11571,2015,0.263862497638911,0.211199996061623,0.264499994460493,0.889649987220764,0.594399988651276,0.594399988651276
11571,2016,0.858805819935001,0.75181873838472,0.981058829244884,3.61080002784729,2.46000003814697,4.03560018539429
3862,2017,0.946151117069854,0.932022208968798,1.12551109823916,1.89800000190735,2.17319989204407,2.27279996871948
3164,2018,0.9497999121484,0.680274551146125,0.928094732722169,3.51979994773865,2.32119989395142,3.51979994773865
3164,2019,0.815958458930254,0.600177782691187,0.859600012501081,4.15320014953613,2.23959994316101,4.15320014953613
5498,2019,1.13082507858053,1.21909997193143,1.21909997193143,2.08529996871948,2.91759991645813,2.91759991645813
5498,2018,1.48651821393138,1.35425897362905,1.37655384494708,4.11876010894775,3.47259998321533,3.47259998321533
5498,2016,1.56319532695573,1.38731388269036,1.41004420435706,5.72900009155273,3.39000010490417,3.39000010490417
5498,2015,1.4710811566458,1.24488702173241,1.39393332874816,5.5972900390625,2.93499994277954,4.61380004882812
5498,2017,1.4814148183852,1.48974630495744,1.62720324346165,4.32266998291016,3.8724000453949,6.05000019073486
13764,2018,1.55890219599793,1.4529571044994,1.50302105024457,4.78125,3.5090000629425,3.5090000629425
13764,2017,1.814909425931,1.78612424986381,1.81505455042828,5.78912019729614,3.63899993896484,3.63899993896484
12360,2017,0.663123805844225,0.532517495448701,0.618059996468946,3.06112003326416,2.27679991722107,2.27679991722107
12360,2018,0.746774802356958,0.673643309623003,0.764540012925863,3.00324010848999,2.23480010032654,2.23480010032654
13287,2019,1.0773283491532,0.810999989509583,0.810999989509583,3.29747009277344,2.2739999294281,2.2739999294281
5766,2018,1.02243109101962,0.803962858074478,1.03348571706031,3.49539995193481,2.24559998512268,3.49539995193481
5766,2015,1.56822579723916,1.27328378675239,1.42641141276274,5.64210987091064,3.47519993782043,4.61959981918335
5766,2016,1.10765420826706,1.03503972936321,1.22622702592934,4.34899997711182,2.31159996986389,4.62319993972778
5766,2017,1.24597177086841,1.0335238043751,1.12861903863294,2.90826988220215,2.167799949646,2.60999989509583
10028,2017,0.0525870094425045,0.044733332877513,0.0714999991469085,0.151399999856949,0.100400000810623,0.155599996447563
10386,2015,0.582576440816576,0.557783335701308,0.584118182601577,2.70995998382568,2.20959997177124,2.20959997177124
10171,2016,1.22320986990676,0.998823213983666,1.16112727581552,3.11439990997314,2.31520009040833,2.36640000343323
10171,2018,1.17774644973023,0.982761863619089,1.0324857229633,2.47203993797302,2.31520009040833,2.31520009040833
10171,2015,0.400510852690786,0.354000036371872,0.326975001953542,1.19500005245209,0.910000026226044,0.910000026226044
6399,2019,1.09621805883944,0.848652942531875,1.04345142101603,4.21159982681274,2.34999990463257,3.34999990463257
12854,2015,0.848656243341975,0.635611552000046,0.880535000097007,4.1340799331665,2.27519989013672,3.46000003814697
12854,2016,0.951006186543964,0.633373976743314,0.897775011893827,4.59280014038086,2.2564001083374,3.84680008888245
3895,2016,1.03163324476241,1.03872401752444,1.271013946554,3.41840004920959,3.99799990653992,7.99599981307983
3895,2015,1.08947827912246,1.02043100077038,1.13081333457182,2.97635006904602,3.30640006065369,3.30640006065369
10307,2015,0.65273671260414,0.396853333117906,0.646200001790809,3.31859993934631,1.82679998874664,3.65359997749329
5876,2016,0.827746956027113,0.691029258724302,0.795090004894882,3.93949007987976,2.2564001083374,2.2564001083374
5876,2015,0.881323254587395,0.76470102279314,0.81883428070162,4.83063983917236,3.25959992408752,3.25959992408752
7411,2019,0.262856913202753,0.285480002003411,0.331133335207899,1.00600004196167,1.3400000333786,1.3400000333786
7411,2016,0.298148974727251,0.290573683763413,0.353936838231197,1.04550004005432,0.988399982452393,1.11459994316101
7411,2015,0.385012889979407,0.374435706662812,0.435500005492941,1.81640005111694,2.32240009307861,2.32240009307861
12857,2018,1.05661857553891,0.974321423896721,1.09417142080409,1.92225003242493,1.73000001907349,2.49799990653992
12857,2015,0.133691711933352,0.122900000074878,0.120399998733774,0.632667005062103,0.492399990558624,0.492399990558624
12857,2016,0.720503695309162,0.612307498604059,0.665359998494387,1.97160005569458,1.51460003852844,1.51460003852844
12857,2017,0.119742895254777,0.117480952558773,0.160352384050687,0.376159995794296,0.333999991416931,0.575200021266937
7982,2018,0.71518081985414,0.637689573457465,0.834637515712529,2.70547008514404,1.73000001907349,2.53520011901855
7982,2019,1.34725529581986,1.39848484556106,1.5450727341866,3.99349999427795,4.22933006286621,6.92000007629395
8504,2017,0.656245786635401,0.504414020339027,0.655547373388943,2.72499990463257,2.29900002479553,2.69160008430481
8504,2018,0.857646543325649,0.433622214529249,0.847377762198448,2.90639996528625,1.45319998264313,2.90639996528625
8504,2015,0.853279282897711,0.44028667062521,0.829080021381378,2.56433010101318,1.37600004673004,2.75200009346008
7803,2018,1.30137482880344,1.0639677565665,1.37391614433258,5.20639991760254,3.28110003471375,6.56220006942749
7803,2017,0.675198234973083,0.541245077846964,0.757912277946608,3.0246000289917,2.72353005409241,4.2765998840332
7803,2016,0.332316841191167,0.295415924659566,0.383982607608904,1.60599994659424,1.44799995422363,1.98199999332428
7803,2019,1.02732522124952,0.852779244055163,1.00257358573518,4.40500020980835,2.56620001792908,4.40500020980835
8490,2016,0.725832472253289,0.636598242950198,0.824621624086757,2.71449995040894,2.34759998321533,3.07220005989075
8490,2019,1.17894715849044,0.832647636200168,1.11905713698694,4.5479998588562,2.37520003318787,4.5479998588562
8490,2017,0.784926270759713,0.567167338130898,0.846157894371764,2.84400010108948,1.71720004081726,2.84400010108948
6627,2019,1.06606136076955,0.878184244325706,1.1104931055793,3.70479989051819,2.89800000190735,4.31059980392456
10510,2017,0.726742459833622,0.614946602284908,0.677239990234375,1.41799998283386,0.966000020503998,1.1871999502182
10510,2016,1.12250585437698,0.764295103220159,1.11460882439004,3.78979992866516,2.28172993659973,3.82599997520447
14457,2018,1.22316444701014,1.20008256995621,1.46231154717792,5.01149988174438,3.52800011634827,4.10080003738403
13293,2015,0.617425795711045,0.528286912678076,0.684785716235638,2.55999994277954,1.7824000120163,2.69000005722046
13293,2016,0.504795917376344,0.523664777672717,0.542645718849131,3.52169990539551,2.45440006256104,2.45440006256104
13293,2018,0.728306545841473,0.537952966574166,0.740311119981386,2.67312002182007,2.30080008506775,2.81480002403259
13293,2017,0.938485677198817,0.724077214952558,0.988038886674783,3.51839995384216,2.32480001449585,3.51839995384216
8823,2018,0.447908784971911,0.413789315995845,0.48137726846405,3.08759999275208,2.21799993515015,3.53520011901855
8823,2019,1.21251112386584,1.08662599988282,1.27986400283873,4.19640016555786,3.58960008621216,3.646399974823
8823,2015,0.642865217577379,0.546969229140534,0.549661537703986,2.57264995574951,2.19840002059937,2.19840002059937
8823,2016,0.579920115747622,0.589275690327798,0.786614287245486,1.83173000812531,2.33439993858337,3.74559998512268
8501,2015,0.890524418894635,0.892467216306994,1.07515349399385,3.01360011100769,2.49320006370544,4.51999998092651
8501,2018,0.900014116428792,0.923100864514709,1.2333500161767,2.35986995697021,1.99066996574402,2.9488000869751
8501,2017,1.25514090657145,0.926223727964008,1.28125384050565,6.3899998664856,3.1949999332428,6.3899998664856
8501,2016,1.14582294901567,0.746391433690275,1.105314294781,7.72039985656738,3.86019992828369,7.72039985656738
12027,2016,0.878413624725201,0.645284444973287,0.954944444044183,3.63879990577698,2.33920001983643,3.22440004348755
7942,2015,0.944439011297244,0.704664209419314,0.952547060764011,4.84479999542236,2.44720005989075,4.84479999542236
12545,2018,0.624990797042847,0.63163999915123,0.77632001042366,0.948599994182587,0.945699989795685,1.13020002841949
12545,2019,0.848835511100737,0.843558269035485,1.08620001375675,3.21127009391785,3.79327011108398,6.83900022506714
6911,2016,0.886815699083464,0.84768571811063,0.83668572136334,2.2969799041748,2.28480005264282,2.28480005264282
12781,2015,0.725897263344377,0.611465403381735,0.727768003977835,3.04870009422302,2.69420003890991,5.38840007781982
12781,2018,0.476679268991575,0.431870510336012,0.467449992739906,2.18530011177063,2.09699988365173,1.85599994659424
12781,2016,0.591289674863219,0.529942881582039,0.542500000979219,3.00355005264282,1.9099999666214,1.9099999666214
7303,2018,0.295643085904885,0.291858381358907,0.339950007153675,1.34177005290985,1.19000005722046,1.19000005722046
7303,2015,0.159627460408956,0.165371663076803,0.232360005006194,0.474059998989105,0.459324985742569,0.802600026130676
8007,2015,0.188544117172973,0.202166667725477,0.216533335339692,0.536300003528595,0.726000010967255,0.726000010967255
8007,2016,0.300775771339734,0.326833338476717,0.792033321224153,1.07772994041443,1.26960003376007,3.74959993362427
9111,2019,1.69646121418724,1.53012894252315,1.6041433253636,6.21199989318848,3.62080001831055,3.62080001831055
6499,2015,1.10771522416201,0.879575754595654,1.16899142448923,3.53600001335144,3.31546998023987,5.62879991531372
6499,2016,0.521897886214512,0.410417610069826,0.542438102886081,2.21726989746094,2.22160005569458,2.34120011329651
6499,2017,0.785820663494191,0.670711280724832,0.838417142310313,3.65212988853455,2.36680006980896,3.78239989280701
6499,2019,0.848507586054695,0.750598107798932,0.885430776490233,4.43200016021729,2.39199995994568,4.43200016021729
9037,2016,0.785460771772907,0.688311102127449,0.795511096612447,2.66364002227783,2.3283998966217,3.26559996604919
9037,2017,1.15569005257343,0.804853328808139,1.16410769672635,6.07499980926514,3.47259998321533,5.4539999961853
9121,2016,0.512751664966345,0.393075004918501,0.53745000436902,1.27069997787476,1.00300002098083,1.00300002098083
7146,2018,0.841918679932132,0.83401332385838,1.02092000143602,4.32240009307861,2.70560002326965,5.07560014724731
12874,2019,0.541946119163185,0.424949999588231,0.691466665205856,2.23300004005432,1.48199999332428,2.96399998664856
7432,2019,0.485602815876648,0.429097752452695,0.578435713491802,1.65600001811981,1.9099999666214,3.01600003242493
7432,2015,0.12697856562833,0.119416664975385,0.125799998330573,0.495999991893768,0.495999991893768,0.495999991893768
8073,2015,0.833341462831979,0.687797400977392,0.860724524770565,4.30740022659302,2.42239999771118,4.32760000228882
8073,2019,0.89385200291872,0.69793749647215,0.918174990452826,2.521399974823,1.9099999666214,2.08839988708496
9174,2016,1.22260560318828,1.11012472212315,1.33088002204895,3.13207006454468,2.41440010070801,4.08640003204346
8505,2015,0.359992164497574,0.211699997385343,0.317166661222776,1.08039999008179,0.472099989652634,0.944199979305267
9178,2016,1.07704513001123,0.837591708504728,0.925699994766286,3.09500002861023,2.39439988136292,2.39439988136292
7593,2016,1.03528609874193,0.792885571578518,1.01181999244727,5.45260000228882,2.56719994544983,5.13439989089966
3950,2019,0.974846076024696,0.922686007209122,0.999912001676857,4.2649998664856,3.82599997520447,3.82599997520447
3950,2016,0.451535338535905,0.245700003951788,0.304000004380941,0.908999979496002,0.549000024795532,0.583000004291534
4878,2015,1.2605291568248,1.15256541830769,1.28877358943804,3.43073010444641,2.27699995040894,2.74399995803833
4878,2018,1.24015652161796,0.901452244825762,1.08764324818008,5.91639995574951,3.38359999656677,5.26100015640259
6398,2016,1.05756718417714,0.918420790059661,1.14884544773535,3.80743002891541,2.50053000450134,3.33200001716614
6398,2018,1.23810230723272,0.955052792405089,1.25744167032341,3.91866993904114,1.9559999704361,3.76600003242493
12537,2017,0.0832086720620282,0.12762223277241,0.336466663672278,0.393916994333267,0.68120002746582,1.80519998073578
12537,2015,0.0856014635792235,0.0826000003435183,0.102374997950392,0.249439999461174,0.196400001645088,0.352999985218048
12537,2018,0.601845534984022,0.501300001982599,0.543425003066659,1.74880003929138,1.49619996547699,1.49619996547699
12056,2015,0.187142845243216,0.109766668019195,0.17763333581388,0.528599977493286,0.339300006628036,0.678600013256073
10174,2015,0.922657003005346,0.787024324138959,0.890733341375987,1.49286997318268,1.66439998149872,1.51440000534058
10620,2016,0.532415017485619,0.727982483804226,1.52849999070168,1.11240005493164,1.84292995929718,5
11928,2016,0.292610084235838,0.17335754501718,0.242600000167096,1.02709996700287,0.569000005722046,0.752399981021881
11928,2015,0.653477697074413,0.504784170165658,0.685380004346371,2.79861998558044,2.22880005836487,2.22880005836487
6819,2016,1.01251120099591,0.803419322396318,1.0431926007624,4.04129981994629,2.67053008079529,4.13840007781982
6819,2017,0.708433577325195,0.416037506889552,0.682900006417185,2.99620008468628,1.15820002555847,2.31640005111694
9895,2018,0.868193354628676,0.667740200817281,0.895506118747349,3.01699995994568,2.26099991798401,3.74539995193481
9286,2015,0.965600179599798,0.831401184325971,0.877807146204369,3.80012989044189,2.25279998779297,2.25279998779297
9286,2017,0.904345570119201,0.653697220763812,0.942155566066504,3.72760009765625,1.86380004882812,3.72760009765625
9286,2018,0.673350484110415,0.341666674862305,0.631300014754136,3.56346988677979,1.67480003833771,3.34960007667542
9286,2016,0.440907055602199,0.374708319503453,0.487490317994548,2.52850008010864,1.68949997425079,3.37899994850159
8110,2018,1.00623599144432,0.857320659488562,1.01654754179057,3.81200003623962,2.46519994735718,3.56040000915527
8180,2017,0.837395117051252,0.767734787183935,0.888682614687992,3.73166990280151,2.31040000915527,3.01559996604919
10330,2015,0.285511117428541,0.188333332228164,0.333666669204831,0.842400014400482,0.421200007200241,0.842400014400482
10315,2017,0.184987049447955,0.189729121397249,0.216825000126846,1.03697001934052,1.15289998054504,0.965799987316132
10315,2015,0.745238206420954,0.416863462780244,0.74929230982581,3.71880006790161,1.85940003395081,3.71880006790161
5530,2017,0.375920303631574,0.348073304537684,0.403960004262626,1.15012001991272,1.01724004745483,0.870000004768372
9904,2015,0.696155265294786,0.584267346702259,0.701551724610658,2.97270011901855,2.77259993553162,2.28640007972717
7555,2018,1.17869956310718,1.11692414153367,1.3255451618123,4.4921498298645,2.55452990531921,4.36320018768311
7555,2015,0.588310487532558,0.439503840708102,0.610207686415659,2.58689999580383,2.20939993858337,2.69539999961853
7555,2016,1.22963948437634,1.09445938185478,1.37845665182297,4.82976007461548,3.38039994239807,4.20839977264404
7555,2017,1.43926154771496,1.28796998854133,1.56442318057668,4.11990022659302,3.2960000038147,5.30800008773804
7555,2019,0.829995519670774,0.693244374473579,0.867187506170012,5.64090013504028,2.45210003852844,4.90420007705688
10558,2015,0.670268055810421,0.505191969909464,0.624555546341947,3.47119998931885,2.30509996414185,3.17960000038147
10160,2016,0.494178762273805,0.502191002771724,0.747787499451078,2.11089992523193,1.91867005825043,3.49839997291565
10160,2019,0.684197798836976,0.652753896028217,0.638522226466901,2.86640000343323,2.43280005455017,2.43280005455017
3993,2019,0.758936987025663,0.432633311022073,0.826150006148964,3.58520007133484,1.79260003566742,3.58520007133484
